symbol,start,direction,peak_contracts,end,closed,duration_hours,exit_type,observed_hours,date,followup_hours,restricted_hours,horizon_observed,log_capital,log_price,log_vol,lag_return_30d,year_2019,year_2020,year_2021,log_holding_168h
XBTUSD,2018-11-19 20:45:29.073462,long,800001,2018-11-19 22:37:44.797436,True,1.8710344372222223,Trade,,2018-11-19,27315.241924038335,1.8710344372222223,True,11.995361137430068,8.622521447465475,-0.8437506142037448,-0.1296712217022965,0.0,0.0,0.0,1.0546723959197313
XBTUSD,2018-11-19 22:37:44.797436,short,399999,2018-11-19 22:42:54.598178,True,0.0860557616666666,Trade,,2018-11-19,27313.370889601112,0.0860557616666666,True,11.995361137430068,8.622521447465475,-0.8437506142037448,-0.1296712217022965,0.0,0.0,0.0,0.08255256611132807
XBTUSD,2018-11-19 22:42:54.598178,long,1,2018-11-19 22:56:29.252267,True,0.2262928025,Trade,,2018-11-19,27313.284833839443,0.2262928025,True,11.995361137430068,8.622521447465475,-0.8437506142037448,-0.1296712217022965,0.0,0.0,0.0,0.20399563648704028
XBTUSD,2018-11-19 22:56:29.252267,short,133161,2018-11-20 11:05:39.990669,True,12.152982889444443,Trade,,2018-11-19,27313.058541036942,12.152982889444443,True,11.995361137430068,8.622521447465475,-0.8437506142037448,-0.1296712217022965,0.0,0.0,0.0,2.5766485685996434
XBTUSD,2018-11-20 11:05:39.990669,long,600001,2018-11-20 14:36:23.400575,True,3.5120583072222225,Trade,,2018-11-20,27300.9055581475,3.5120583072222225,True,11.871077541157359,8.474744880090752,-0.4193104127358891,-0.2521830499894034,0.0,0.0,0.0,1.506753436812221
XBTUSD,2018-11-20 14:36:23.400575,short,999999,2018-11-20 17:24:18.956788,True,2.798765614722222,Trade,,2018-11-20,27297.39349984028,2.798765614722222,True,11.871077541157359,8.474744880090752,-0.4193104127358891,-0.2521830499894034,0.0,0.0,0.0,1.3346761757299792
XBTUSD,2018-11-20 17:24:18.956788,long,799999,2018-11-20 18:07:24.765835,True,0.7182802908333333,Trade,,2018-11-20,27294.594734225553,0.7182802908333333,True,11.871077541157359,8.474744880090752,-0.4193104127358891,-0.2521830499894034,0.0,0.0,0.0,0.5413239597501694
XBTUSD,2018-11-20 18:07:24.765835,short,172852,2018-11-20 18:10:53.407630,True,0.0579560541666666,Trade,,2018-11-20,27293.87645393472,0.0579560541666666,True,11.871077541157359,8.474744880090752,-0.4193104127358891,-0.2521830499894034,0.0,0.0,0.0,0.05633879586896093
XBTUSD,2018-11-20 18:10:53.407630,long,26738,2018-11-20 18:12:07.653186,True,0.0206237655555555,Trade,,2018-11-20,27293.818497880555,0.0206237655555555,True,11.871077541157359,8.474744880090752,-0.4193104127358891,-0.2521830499894034,0.0,0.0,0.0,0.020413975243323893
XBTUSD,2018-11-20 18:12:07.653186,short,200001,2018-11-20 18:33:21.963937,True,0.3539752086111111,Trade,,2018-11-20,27293.797874115,0.3539752086111111,True,11.871077541157359,8.474744880090752,-0.4193104127358891,-0.2521830499894034,0.0,0.0,0.0,0.3030448645817719
XBTUSD,2018-11-20 18:33:21.963937,long,179654,2018-11-20 18:34:08.628915,True,0.0129624938888888,Trade,,2018-11-20,27293.44389890639,0.0129624938888888,True,11.871077541157359,8.474744880090752,-0.4193104127358891,-0.2521830499894034,0.0,0.0,0.0,0.012879199792255843
XBTUSD,2018-11-20 18:34:08.628915,short,232510,2018-11-20 21:04:47.403261,True,2.510770651666667,Trade,,2018-11-20,27293.4309364125,2.510770651666667,True,11.871077541157359,8.474744880090752,-0.4193104127358891,-0.2521830499894034,0.0,0.0,0.0,1.2558355722576433
XBTUSD,2018-11-20 21:04:47.403261,long,1,2018-11-20 21:14:23.233228,True,0.1599527686111111,Trade,,2018-11-20,27290.920165760832,0.1599527686111111,True,11.871077541157359,8.474744880090752,-0.4193104127358891,-0.2521830499894034,0.0,0.0,0.0,0.14837928757476596
XBTUSD,2018-11-20 21:14:23.233228,short,199999,2018-11-20 21:16:10.882926,True,0.0299026938888888,Trade,,2018-11-20,27290.760212992223,0.0299026938888888,True,11.871077541157359,8.474744880090752,-0.4193104127358891,-0.2521830499894034,0.0,0.0,0.0,0.029464325826253277
XBTUSD,2018-11-20 21:16:10.882926,long,1,2018-11-20 21:19:43.432698,True,0.0590416033333333,Trade,,2018-11-20,27290.73031029833,0.0590416033333333,True,11.871077541157359,8.474744880090752,-0.4193104127358891,-0.2521830499894034,0.0,0.0,0.0,0.057364351337070206
XBTUSD,2018-11-20 21:19:43.432698,short,199999,2018-11-20 21:21:18.508260,True,0.0264098783333333,Trade,,2018-11-20,27290.671268695,0.0264098783333333,True,11.871077541157359,8.474744880090752,-0.4193104127358891,-0.2521830499894034,0.0,0.0,0.0,0.0260671585260295
XBTUSD,2018-11-20 21:21:18.508260,long,1,2018-11-20 21:21:39.883168,True,0.0059374744444444,Trade,,2018-11-20,27290.644858816668,0.0059374744444444,True,11.871077541157359,8.474744880090752,-0.4193104127358891,-0.2521830499894034,0.0,0.0,0.0,0.005919917106274822
XBTUSD,2018-11-20 21:21:39.883168,short,199999,2018-11-20 21:27:07.959199,True,0.0911322308333333,Trade,,2018-11-20,27290.638921342223,0.0911322308333333,True,11.871077541157359,8.474744880090752,-0.4193104127358891,-0.2521830499894034,0.0,0.0,0.0,0.08721590100372317
XBTUSD,2018-11-20 21:27:07.959199,long,200001,2018-11-21 04:10:05.201581,True,6.715900661666667,Trade,,2018-11-20,27290.54778911139,6.715900661666667,True,11.871077541157359,8.474744880090752,-0.4193104127358891,-0.2521830499894034,0.0,0.0,0.0,2.043283220630212
XBTUSD,2018-11-21 04:10:05.201581,short,800001,2018-11-21 17:15:39.794581,True,13.0929425,Trade,,2018-11-21,27283.83188844972,13.0929425,True,12.04111522580217,8.370438913661145,-0.30914891602581324,-0.3269989849939704,0.0,0.0,0.0,2.6456741401613146
XBTUSD,2018-11-21 17:15:39.794581,long,199999,2018-11-21 17:16:04.927911,True,0.0069814805555555,Trade,,2018-11-21,27270.738945949724,0.0069814805555555,True,12.04111522580217,8.370438913661145,-0.30914891602581324,-0.3269989849939704,0.0,0.0,0.0,0.0069572228578359185
XBTUSD,2018-11-21 17:16:04.927911,short,1,2018-11-21 17:22:10.311416,True,0.1014954180555555,Trade,,2018-11-21,27270.731964469167,0.1014954180555555,True,12.04111522580217,8.370438913661145,-0.30914891602581324,-0.3269989849939704,0.0,0.0,0.0,0.09666872751992997
XBTUSD,2018-11-21 17:22:10.311416,long,199999,2018-11-21 17:25:20.948076,True,0.0529546277777777,Trade,,2018-11-21,27270.63046905111,0.0529546277777777,True,12.04111522580217,8.370438913661145,-0.30914891602581324,-0.3269989849939704,0.0,0.0,0.0,0.05160014369337543
XBTUSD,2018-11-21 17:25:20.948076,short,431987,2018-11-21 21:40:36.961988,True,4.254448308888889,Trade,,2018-11-21,27270.577514423334,4.254448308888889,True,12.04111522580217,8.370438913661145,-0.30914891602581324,-0.3269989849939704,0.0,0.0,0.0,1.6590750147813373
XBTUSD,2018-11-21 21:40:36.961988,long,199999,2018-11-21 21:41:49.281183,True,0.0200886652777777,Trade,,2018-11-21,27266.323066114444,0.0200886652777777,True,12.04111522580217,8.370438913661145,-0.30914891602581324,-0.3269989849939704,0.0,0.0,0.0,0.019889550261188643
XBTUSD,2018-11-21 21:41:49.281183,short,1,2018-11-21 21:42:33.654855,True,0.01232602,Trade,,2018-11-21,27266.302977449166,0.01232602,True,12.04111522580217,8.370438913661145,-0.30914891602581324,-0.3269989849939704,0.0,0.0,0.0,0.012250673134965234
XBTUSD,2018-11-21 21:42:33.654855,long,600001,2018-11-22 19:17:17.793405,True,21.578927375,Trade,,2018-11-21,27266.290651429168,21.578927375,True,12.04111522580217,8.370438913661145,-0.30914891602581324,-0.3269989849939704,0.0,0.0,0.0,3.117017054271674
XBTUSD,2018-11-22 19:17:17.793405,short,399999,2018-11-22 23:25:56.967541,True,4.144215037777777,Trade,,2018-11-22,27244.711724054167,4.144215037777777,True,12.114563552691891,8.422733492036743,-0.2639674729758298,-0.2900595925922353,0.0,0.0,0.0,1.6378727896731147
XBTUSD,2018-11-22 23:25:56.967541,long,199999,2018-11-22 23:26:38.886679,True,0.011644205,Trade,,2018-11-22,27240.56750901639,0.011644205,True,12.114563552691891,8.422733492036743,-0.2639674729758298,-0.2900595925922353,0.0,0.0,0.0,0.01157693296095539
XBTUSD,2018-11-22 23:26:38.886679,short,1,2018-11-22 23:27:55.686705,True,0.0213333405555555,Trade,,2018-11-22,27240.55586481139,0.0213333405555555,True,12.114563552691891,8.422733492036743,-0.2639674729758298,-0.2900595925922353,0.0,0.0,0.0,0.0211089702816015
XBTUSD,2018-11-22 23:27:55.686705,long,199999,2018-11-22 23:28:29.317812,True,0.0093419741666666,Trade,,2018-11-22,27240.534531470836,0.0093419741666666,True,12.114563552691891,8.422733492036743,-0.2639674729758298,-0.2900595925922353,0.0,0.0,0.0,0.009298607801755815
XBTUSD,2018-11-22 23:28:29.317812,short,395618,2018-11-23 01:20:50.189242,True,1.8724642861111112,Trade,,2018-11-22,27240.525189496668,1.8724642861111112,True,12.114563552691891,8.422733492036743,-0.2639674729758298,-0.2900595925922353,0.0,0.0,0.0,1.055170297629927
XBTUSD,2018-11-23 01:20:50.189242,long,199999,2018-11-23 02:18:32.689466,True,0.9618056177777776,Trade,,2018-11-23,27238.652725210555,0.9618056177777776,True,12.182261378716259,8.367210773620942,-0.2455512028401278,-0.3271382353022229,0.0,0.0,0.0,0.6738652827273086
XBTUSD,2018-11-23 02:18:32.689466,short,199999,2018-11-23 02:20:38.914110,True,0.0350624011111111,Trade,,2018-11-23,27237.690919592776,0.0350624011111111,True,12.182261378716259,8.367210773620942,-0.2455512028401278,-0.3271382353022229,0.0,0.0,0.0,0.03446171582851717
XBTUSD,2018-11-23 02:20:38.914110,long,600001,2018-11-23 05:46:12.486890,True,3.425992438888889,Trade,,2018-11-23,27237.655857191665,3.425992438888889,True,12.182261378716259,8.367210773620942,-0.2455512028401278,-0.3271382353022229,0.0,0.0,0.0,1.4874945332877894
XBTUSD,2018-11-23 05:46:12.486890,short,26780,2018-11-23 05:46:24.333782,True,0.0032908033333333,Trade,,2018-11-23,27234.22986475278,0.0032908033333333,True,12.182261378716259,8.367210773620942,-0.2455512028401278,-0.3271382353022229,0.0,0.0,0.0,0.003285400489929183
XBTUSD,2018-11-23 05:46:24.333782,long,400001,2018-11-24 00:47:02.125431,True,19.01049768027778,Trade,,2018-11-23,27234.226573949443,19.01049768027778,True,12.182261378716259,8.367210773620942,-0.2455512028401278,-0.3271382353022229,0.0,0.0,0.0,2.9962570198644496
XBTUSD,2018-11-24 00:47:02.125431,short,399999,2018-11-24 00:50:44.691299,True,0.0618238522222222,Trade,,2018-11-24,27215.216076269167,0.0618238522222222,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.059988044865228976
XBTUSD,2018-11-24 00:50:44.691299,long,1,2018-11-24 01:03:24.920347,True,0.2111747355555555,Trade,,2018-11-24,27215.15425241694,0.2111747355555555,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.19159074446397334
XBTUSD,2018-11-24 01:03:24.920347,short,249999,2018-11-24 03:24:00.834708,True,2.343309544722222,Trade,,2018-11-24,27214.943077681386,2.343309544722222,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,1.2069611980428006
XBTUSD,2018-11-24 03:24:20.904703,short,250001,2018-11-24 16:37:36.205751,True,13.220916957777778,Trade,,2018-11-24,27212.594193138055,13.220916957777778,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,2.6547139059654357
XBTUSD,2018-11-24 16:37:36.205751,long,1,2018-11-24 16:41:01.790267,True,0.05710681,Trade,,2018-11-24,27199.37327618028,0.05710681,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.055535751924789975
XBTUSD,2018-11-24 16:41:01.790267,short,249999,2018-11-24 16:55:14.450220,True,0.2368499869444444,Trade,,2018-11-24,27199.316169370275,0.2368499869444444,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.21256781438653682
XBTUSD,2018-11-24 16:55:14.450220,long,1,2018-11-24 19:39:37.291368,True,2.7396780966666667,Trade,,2018-11-24,27199.07931938333,2.7396780966666667,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,1.318999537312188
XBTUSD,2018-11-24 19:39:37.291368,short,249999,2018-11-24 19:40:34.507704,True,0.0158934266666666,Trade,,2018-11-24,27196.339641286668,0.0158934266666666,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.015768448641300087
XBTUSD,2018-11-24 19:40:34.507704,long,1,2018-11-24 19:41:13.720170,True,0.0108923516666666,Trade,,2018-11-24,27196.32374786,0.0108923516666666,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.01083345728385302
XBTUSD,2018-11-24 19:41:13.720170,short,249999,2018-11-24 19:41:33.809137,True,0.0055802686111111,Trade,,2018-11-24,27196.31285550833,0.0055802686111111,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.005564756592954674
XBTUSD,2018-11-24 19:41:33.809137,long,250001,2018-11-24 19:44:11.907326,True,0.0439161636111111,Trade,,2018-11-24,27196.30727523972,0.0439161636111111,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.04297918318149278
XBTUSD,2018-11-24 19:44:11.907326,short,500001,2018-11-24 21:21:10.617521,True,1.6163083875,Trade,,2018-11-24,27196.26335907611,1.6163083875,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.9617643117770157
XBTUSD,2018-11-24 21:21:10.617521,long,499999,2018-11-24 21:22:40.851846,True,0.0250650902777777,Trade,,2018-11-24,27194.64705068861,0.0250650902777777,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.02475611328418679
XBTUSD,2018-11-24 21:22:40.851846,short,1,2018-11-24 21:25:09.437842,True,0.0412738877777777,Trade,,2018-11-24,27194.621985598336,0.0412738877777777,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.0404448556790084
XBTUSD,2018-11-24 21:25:09.437842,long,249999,2018-11-24 21:26:27.858665,True,0.0217835619444444,Trade,,2018-11-24,27194.580711710558,0.0217835619444444,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.021549690433860402
XBTUSD,2018-11-24 21:26:27.858665,short,1,2018-11-24 21:28:48.482192,True,0.0390620908333333,Trade,,2018-11-24,27194.55892814861,0.0390620908333333,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.03831847051759788
XBTUSD,2018-11-24 21:28:48.482192,long,499999,2018-11-24 21:30:47.614280,True,0.0330922466666666,Trade,,2018-11-24,27194.51986605778,0.0330922466666666,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.03255648592463464
XBTUSD,2018-11-24 21:30:47.614280,short,1,2018-11-24 21:34:28.632096,True,0.0613938377777777,Trade,,2018-11-24,27194.48677381111,0.0613938377777777,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.05958298564558393
XBTUSD,2018-11-24 21:34:28.632096,long,249999,2018-11-24 21:35:55.522508,True,0.0241362255555555,Trade,,2018-11-24,27194.425379973334,0.0241362255555555,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.0238495505383391
XBTUSD,2018-11-24 21:35:55.522508,short,1,2018-11-24 21:36:42.071330,True,0.0129302283333333,Trade,,2018-11-24,27194.40124374778,0.0129302283333333,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.01284734661937625
XBTUSD,2018-11-24 21:36:42.071330,long,500001,2018-11-24 21:59:35.894328,True,0.3816174994444444,Trade,,2018-11-24,27194.388313519445,0.3816174994444444,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.3232549138416612
XBTUSD,2018-11-24 21:59:35.894328,short,249999,2018-11-24 22:01:43.464471,True,0.0354361508333333,Trade,,2018-11-24,27194.006696020002,0.0354361508333333,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.03482273972387869
XBTUSD,2018-11-24 22:01:43.464471,long,1,2018-11-24 22:19:38.415034,True,0.2985973786111111,Trade,,2018-11-24,27193.971259869166,0.2985973786111111,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.2612847424633145
XBTUSD,2018-11-24 22:19:38.415034,short,249999,2018-11-24 22:22:02.334666,True,0.0399776755555555,Trade,,2018-11-24,27193.672662490557,0.0399776755555555,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.0391992471109216
XBTUSD,2018-11-24 22:22:02.334666,long,1,2018-11-24 22:24:20.476708,True,0.0383727894444444,Trade,,2018-11-24,27193.632684815002,0.0383727894444444,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.03765486231429988
XBTUSD,2018-11-24 22:24:20.476708,short,252206,2018-11-24 22:31:08.162750,True,0.1132461227777777,Trade,,2018-11-24,27193.594312025558,0.1132461227777777,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.10728018241799125
XBTUSD,2018-11-24 22:31:08.162750,long,250001,2018-11-24 23:16:20.438189,True,0.7534098441666667,Trade,,2018-11-24,27193.481065902775,0.7534098441666667,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.5615623744868414
XBTUSD,2018-11-24 23:16:20.438189,short,749999,2018-11-24 23:23:18.861906,True,0.1162288102777777,Trade,,2018-11-24,27192.72765605861,0.1162288102777777,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.10995587007455464
XBTUSD,2018-11-24 23:23:18.861906,long,1,2018-11-24 23:25:56.225260,True,0.0437120427777777,Trade,,2018-11-24,27192.611427248332,0.0437120427777777,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.04278363032073033
XBTUSD,2018-11-24 23:25:56.225260,short,54205,2018-11-24 23:30:05.553053,True,0.0692577202777777,Trade,,2018-11-24,27192.567715205554,0.0692577202777777,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.06696468837263085
XBTUSD,2018-11-24 23:30:05.553053,long,1,2018-11-24 23:46:17.242807,True,0.2699138205555556,Trade,,2018-11-24,27192.498457485275,0.2699138205555556,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.23894904033778197
XBTUSD,2018-11-24 23:46:17.242807,short,249999,2018-11-24 23:53:14.470415,True,0.1158965577777777,Trade,,2018-11-24,27192.22854366472,0.1158965577777777,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.1096581694998389
XBTUSD,2018-11-24 23:53:14.470415,long,1,2018-11-25 00:09:56.938696,True,0.2784634113888889,Trade,,2018-11-24,27192.112647106944,0.2784634113888889,True,12.292573576681622,8.364017035689917,-0.24716384065813876,-0.3311468368345669,0.0,0.0,0.0,0.2456588969499845
XBTUSD,2018-11-25 00:09:56.938696,short,249999,2018-11-25 00:25:59.347163,True,0.2673356852777778,Trade,,2018-11-25,27191.834183695555,0.2673356852777778,True,12.359814019244796,8.244417314199582,-0.1475916101044769,-0.4054789457520553,0.0,0.0,0.0,0.23691681121790317
XBTUSD,2018-11-25 00:25:59.347163,long,1,2018-11-25 01:49:22.232268,True,1.3896903069444446,Trade,,2018-11-25,27191.566848010276,1.3896903069444446,True,12.359814019244796,8.244417314199582,-0.1475916101044769,-0.4054789457520553,0.0,0.0,0.0,0.8711637788630434
XBTUSD,2018-11-25 01:49:22.232268,short,249999,2018-11-25 02:04:34.966385,True,0.2535372547222222,Trade,,2018-11-25,27190.177157703332,0.2535372547222222,True,12.359814019244796,8.244417314199582,-0.1475916101044769,-0.4054789457520553,0.0,0.0,0.0,0.2259693587347731
XBTUSD,2018-11-25 02:04:34.966385,long,1,2018-11-25 02:36:58.768438,True,0.5399450147222222,Trade,,2018-11-25,27189.923620448608,0.5399450147222222,True,12.359814019244796,8.244417314199582,-0.1475916101044769,-0.4054789457520553,0.0,0.0,0.0,0.4317467110622792
