time,lastqty,execid,source_file,source_row,position,residual_contracts,symbol
2019-06-24 04:00:00,627,065781c0-9419-f9b7-278e-b8f1361d3f0c,aoa-execution-2019-01-01-2020-12-31.csv,107214,-627,0,XBTUSD
2019-06-24 12:00:00,627,178221e5-1718-36e6-ebf4-664d0dd2b3a0,aoa-execution-2019-01-01-2020-12-31.csv,107513,-627,0,XBTUSD
2019-06-24 20:00:00,627,b189cdab-b980-f70d-a1f5-390baaeb42b2,aoa-execution-2019-01-01-2020-12-31.csv,107352,-627,0,XBTUSD
2019-06-25 04:00:00,373,f3654e57-4973-f2fd-d018-8179aac029f5,aoa-execution-2019-01-01-2020-12-31.csv,107595,373,0,XBTUSD
2019-06-25 12:00:00,373,5b937552-9efb-0cd1-d8fd-6fac9ba8739f,aoa-execution-2019-01-01-2020-12-31.csv,107594,373,0,XBTUSD
2019-06-25 20:00:00,373,417016d1-eeef-6d7c-342d-a7ce269aaff8,aoa-execution-2019-01-01-2020-12-31.csv,107587,373,0,XBTUSD
2019-06-26 04:00:00,1800373,7a3f3903-e73b-f5a0-9ff3-4ed623acc920,aoa-execution-2019-01-01-2020-12-31.csv,108394,1800373,0,XBTUSD
2019-06-26 12:00:00,1800373,e24cbbbb-1918-5e6c-ee72-74bcfe04b5c8,aoa-execution-2019-01-01-2020-12-31.csv,108606,1800373,0,XBTUSD
2019-06-26 20:00:00,373,0a838ef9-f9bf-c451-cd37-2a56cab25a25,aoa-execution-2019-01-01-2020-12-31.csv,108329,373,0,XBTUSD
2019-06-27 04:00:00,627,a8213473-607b-35b0-3ed7-b95642594705,aoa-execution-2019-01-01-2020-12-31.csv,108607,-627,0,XBTUSD
2019-06-27 12:00:00,1800373,8c1884bb-b4f5-f061-fd06-37958ca0ce5a,aoa-execution-2019-01-01-2020-12-31.csv,108761,1800373,0,XBTUSD
2019-06-27 20:00:00,627,fc0b4faf-86d6-b1be-2ab1-7d290b14d7bf,aoa-execution-2019-01-01-2020-12-31.csv,110868,-627,0,XBTUSD
2019-06-28 04:00:00,627,e0569b31-de81-c0bd-3c61-bbef6beebcee,aoa-execution-2019-01-01-2020-12-31.csv,111163,-627,0,XBTUSD
2019-06-28 12:00:00,373,144f70c7-4e31-71e9-18d2-d9bf0a45b043,aoa-execution-2019-01-01-2020-12-31.csv,111525,373,0,XBTUSD
2019-06-28 20:00:00,1800309,d666ab1f-40ea-a03f-3ed0-7d2ab64729e1,aoa-execution-2019-01-01-2020-12-31.csv,111656,-1800309,0,XBTUSD
2019-06-29 04:00:00,1800309,4b72aa69-e03c-4f58-6465-02e4f817a2d6,aoa-execution-2019-01-01-2020-12-31.csv,113460,-1800309,0,XBTUSD
2019-06-29 12:00:00,309,92b6b535-cdff-7154-3430-a550828e4f13,aoa-execution-2019-01-01-2020-12-31.csv,113231,-309,0,XBTUSD
2019-06-29 20:00:00,309,07e40823-243e-9765-e181-b2ae612d5000,aoa-execution-2019-01-01-2020-12-31.csv,113232,-309,0,XBTUSD
2019-06-30 04:00:00,309,cb722bed-2f83-2ae4-37f8-03bb37bff0e4,aoa-execution-2019-01-01-2020-12-31.csv,113572,-309,0,XBTUSD
2019-06-30 12:00:00,309,43043325-bee2-1529-8bd0-99beb66bed53,aoa-execution-2019-01-01-2020-12-31.csv,113570,-309,0,XBTUSD
2019-06-30 20:00:00,309,8cd5aeba-7f31-af01-576c-168ac8b2f903,aoa-execution-2019-01-01-2020-12-31.csv,113571,-309,0,XBTUSD
2019-07-01 04:00:00,309,6e0a292b-715d-3f3c-2d1c-303eba35aca3,aoa-execution-2019-01-01-2020-12-31.csv,113681,-309,0,XBTUSD
2019-07-01 12:00:00,1800691,46021ba8-6e1d-e379-0047-ef0c1538c902,aoa-execution-2019-01-01-2020-12-31.csv,113845,1800691,0,XBTUSD
2019-07-01 20:00:00,174062,c38d1465-d1ae-05c0-3fee-11cbb3dd4a46,aoa-execution-2019-01-01-2020-12-31.csv,114381,174062,0,XBTUSD
2019-07-02 04:00:00,446,564536ed-6541-b8c9-9b20-47c266a4e910,aoa-execution-2019-01-01-2020-12-31.csv,115114,-446,0,XBTUSD
2019-07-02 12:00:00,446,73ee97bc-b925-e36e-4ea1-7d95bcc6d2de,aoa-execution-2019-01-01-2020-12-31.csv,115675,-446,0,XBTUSD
2019-07-02 20:00:00,446,3b442923-1eae-b3af-1db0-40d4e2265c71,aoa-execution-2019-01-01-2020-12-31.csv,115628,-446,0,XBTUSD
2019-07-03 04:00:00,446,eb7523b4-d042-559c-63e1-7a5449933a9e,aoa-execution-2019-01-01-2020-12-31.csv,116465,-446,0,XBTUSD
2019-07-03 12:00:00,446,c0785a8e-f16e-203e-7ab2-6dcb9840c0e2,aoa-execution-2019-01-01-2020-12-31.csv,116397,-446,0,XBTUSD
2019-07-03 20:00:00,446,fa2b86e8-9224-2945-b465-fcf04b0a5fbe,aoa-execution-2019-01-01-2020-12-31.csv,116464,-446,0,XBTUSD
2019-07-04 04:00:00,446,1a88e7c7-0fda-5e3d-1164-527c34274040,aoa-execution-2019-01-01-2020-12-31.csv,116906,-446,0,XBTUSD
2019-07-04 12:00:00,1700446,da5b784b-7d69-8cc5-4a3e-fef019d09d27,aoa-execution-2019-01-01-2020-12-31.csv,116907,-1700446,0,XBTUSD
2019-07-04 20:00:00,1700446,70aba6a2-2354-6e77-060c-de37fc7c6d0d,aoa-execution-2019-01-01-2020-12-31.csv,116905,-1700446,0,XBTUSD
2019-07-05 04:00:00,1700446,5468c782-35ca-72a3-37cb-8773b9c292ae,aoa-execution-2019-01-01-2020-12-31.csv,117123,-1700446,0,XBTUSD
2019-07-05 12:00:00,1700446,e9d46f23-8b66-7b1f-ea47-702d4a91b2b4,aoa-execution-2019-01-01-2020-12-31.csv,117122,-1700446,0,XBTUSD
2019-07-05 20:00:00,1700446,2c310769-3ea9-3641-e1e4-655acb3a3608,aoa-execution-2019-01-01-2020-12-31.csv,117124,-1700446,0,XBTUSD
2019-07-06 04:00:00,1700446,bc08d3f1-b959-9808-36a2-c28e848d6bb2,aoa-execution-2019-01-01-2020-12-31.csv,117125,-1700446,0,XBTUSD
2019-07-06 12:00:00,1700446,11dced43-a77c-745f-a1da-e58c8c7ac5cf,aoa-execution-2019-01-01-2020-12-31.csv,117126,-1700446,0,XBTUSD
2019-07-06 20:00:00,1700446,f00f54b1-4aad-9247-8067-eade98875936,aoa-execution-2019-01-01-2020-12-31.csv,117127,-1700446,0,XBTUSD
2019-07-07 04:00:00,1700446,177b6060-caee-4389-eefc-d832f55f06a8,aoa-execution-2019-01-01-2020-12-31.csv,117137,-1700446,0,XBTUSD
2019-07-07 12:00:00,1700446,1e2d6f03-924f-bd39-04d6-75001a0f8f20,aoa-execution-2019-01-01-2020-12-31.csv,117128,-1700446,0,XBTUSD
2019-07-07 20:00:00,446,490bddde-4fc0-7ecf-c9b5-6578a1f979a6,aoa-execution-2019-01-01-2020-12-31.csv,117138,-446,0,XBTUSD
2019-07-08 04:00:00,446,3a3be8d4-eb7f-25fc-b44b-46b36203f275,aoa-execution-2019-01-01-2020-12-31.csv,117139,-446,0,XBTUSD
2019-07-08 12:00:00,446,0cfe71a9-a5c6-b118-5677-2e106f05cc90,aoa-execution-2019-01-01-2020-12-31.csv,117140,-446,0,XBTUSD
2019-07-08 20:00:00,446,bb3c6451-a51f-9de7-3e12-4e7d11b0a5c7,aoa-execution-2019-01-01-2020-12-31.csv,117141,-446,0,XBTUSD
2019-07-09 04:00:00,2000446,6846d4ec-5fab-1cc7-069b-14f0f1448528,aoa-execution-2019-01-01-2020-12-31.csv,117568,-2000446,0,XBTUSD
2019-07-09 12:00:00,2000874,214e8e37-34a9-3fc7-b52d-2d4809f5da5a,aoa-execution-2019-01-01-2020-12-31.csv,118189,-2000874,0,XBTUSD
2019-07-09 20:00:00,2000874,29b3b2ea-f674-9ab8-1502-8edbb0846055,aoa-execution-2019-01-01-2020-12-31.csv,117891,-2000874,0,XBTUSD
2019-07-10 04:00:00,874,8a01cfe0-1366-f0c7-5c18-4080c9e0090b,aoa-execution-2019-01-01-2020-12-31.csv,118268,-874,0,XBTUSD
2019-07-10 12:00:00,874,aba613d4-951c-360c-57da-c8d9090debd9,aoa-execution-2019-01-01-2020-12-31.csv,118269,-874,0,XBTUSD
2019-07-10 20:00:00,874,1bb7f204-cca3-162a-0a2a-d0a51d0c0d1a,aoa-execution-2019-01-01-2020-12-31.csv,118267,-874,0,XBTUSD
2019-07-11 04:00:00,874,c64d6749-f89d-4388-dc42-e3bc2338f875,aoa-execution-2019-01-01-2020-12-31.csv,118485,-874,0,XBTUSD
2019-07-11 12:00:00,2000874,47ce452a-0f22-6470-58f7-dc70da64a249,aoa-execution-2019-01-01-2020-12-31.csv,118486,-2000874,0,XBTUSD
2019-07-11 20:00:00,4000874,38e73091-2a99-71ad-a198-3f0561e2aef8,aoa-execution-2019-01-01-2020-12-31.csv,118487,-4000874,0,XBTUSD
2019-07-12 04:00:00,4000874,d6bd00f8-17f3-1c31-5375-6270b49ee653,aoa-execution-2019-01-01-2020-12-31.csv,118720,-4000874,0,XBTUSD
2019-07-12 12:00:00,2000874,5f64ee14-c980-f693-6150-b41bafc74bf0,aoa-execution-2019-01-01-2020-12-31.csv,118717,-2000874,0,XBTUSD
2019-07-12 20:00:00,2000874,fd3b2107-3eed-d9fd-d927-0632f90aa873,aoa-execution-2019-01-01-2020-12-31.csv,118952,-2000874,0,XBTUSD
2019-07-13 04:00:00,2000874,8e16c4e5-24f0-1a8b-71e9-462f441b2e12,aoa-execution-2019-01-01-2020-12-31.csv,119499,-2000874,0,XBTUSD
2019-07-13 12:00:00,2000874,6d573028-4e64-01d3-63c4-14327c8c3b41,aoa-execution-2019-01-01-2020-12-31.csv,119498,-2000874,0,XBTUSD
2019-07-13 20:00:00,2000874,80daa3ee-227d-c0e5-a3a2-5dc24e87bf89,aoa-execution-2019-01-01-2020-12-31.csv,119500,-2000874,0,XBTUSD
2019-07-14 04:00:00,2000874,50e9a085-e002-5825-1566-791c5aa5b2d2,aoa-execution-2019-01-01-2020-12-31.csv,119551,-2000874,0,XBTUSD
2019-07-14 12:00:00,2000874,21faf1f7-a871-fa41-33b9-673b27f17772,aoa-execution-2019-01-01-2020-12-31.csv,119502,-2000874,0,XBTUSD
2019-07-14 20:00:00,2000874,e847442f-56ed-8cce-9fc2-1592df8c202f,aoa-execution-2019-01-01-2020-12-31.csv,119501,-2000874,0,XBTUSD
2019-07-15 04:00:00,4000874,ebc761b0-3ed5-e101-48ce-c8b81161174b,aoa-execution-2019-01-01-2020-12-31.csv,119894,-4000874,0,XBTUSD
2019-07-15 12:00:00,2000874,f165af87-6bcc-a160-6f3f-937ed564cdd0,aoa-execution-2019-01-01-2020-12-31.csv,119895,-2000874,0,XBTUSD
2019-07-15 20:00:00,2000874,5d1a1320-98b6-f030-bda6-882436fb6397,aoa-execution-2019-01-01-2020-12-31.csv,119552,-2000874,0,XBTUSD
2019-07-16 04:00:00,2000874,af24dfbc-1e83-8441-7337-af89f3e9bc0d,aoa-execution-2019-01-01-2020-12-31.csv,120481,-2000874,0,XBTUSD
2019-07-16 12:00:00,2000104,72467452-3061-5c8b-5992-3f17812c7447,aoa-execution-2019-01-01-2020-12-31.csv,120480,-2000104,0,XBTUSD
2019-07-16 20:00:00,2000406,6142e789-1871-45b7-bbf9-17497f4bd151,aoa-execution-2019-01-01-2020-12-31.csv,120159,-2000406,0,XBTUSD
2019-07-17 04:00:00,350,e0d99efc-8f59-5d8a-8752-a59ec9ccba2f,aoa-execution-2019-01-01-2020-12-31.csv,123131,-350,0,XBTUSD
2019-07-17 12:00:00,650,02739175-a985-e8cc-661a-79cd964837ca,aoa-execution-2019-01-01-2020-12-31.csv,123591,650,0,XBTUSD
2019-07-17 20:00:00,190138,5240839a-e187-8123-fa0d-127772df690a,aoa-execution-2019-01-01-2020-12-31.csv,123967,190138,0,XBTUSD
2019-07-18 04:00:00,2000162,cd8e605c-47ec-ec22-6867-e8466501dba8,aoa-execution-2019-01-01-2020-12-31.csv,124494,-2000162,0,XBTUSD
2019-07-18 12:00:00,1384,77491812-5999-3862-fd55-2dd32e37dc24,aoa-execution-2019-01-01-2020-12-31.csv,126651,-1384,0,XBTUSD
2019-07-18 20:00:00,1384,3dda1605-98f9-69c6-70cb-ef738d77f36c,aoa-execution-2019-01-01-2020-12-31.csv,124673,-1384,0,XBTUSD
2019-07-19 04:00:00,4000616,8795109a-efde-8ca5-c12d-54fd8b4fd684,aoa-execution-2019-01-01-2020-12-31.csv,128774,4000616,0,XBTUSD
2019-07-19 12:00:00,2018408,223a05ef-499d-bc32-c72c-f115639378ac,aoa-execution-2019-01-01-2020-12-31.csv,128923,-2018408,0,XBTUSD
2019-07-19 20:00:00,2018408,bf754247-5526-55cf-e758-0f02b7fc1cbd,aoa-execution-2019-01-01-2020-12-31.csv,128773,-2018408,0,XBTUSD
2019-07-20 04:00:00,2018408,18fdd5a9-f9dd-2db0-53b9-42f2e7d873e0,aoa-execution-2019-01-01-2020-12-31.csv,129286,-2018408,0,XBTUSD
2019-07-20 12:00:00,2018408,58604ca0-ea3a-1c00-967f-e9250ef3a19c,aoa-execution-2019-01-01-2020-12-31.csv,129287,-2018408,0,XBTUSD
2019-07-20 20:00:00,2018408,f680c186-7899-9af2-ebe8-2d6d96354fa0,aoa-execution-2019-01-01-2020-12-31.csv,129285,-2018408,0,XBTUSD
2019-07-21 04:00:00,2018408,18780840-b549-564b-8ca7-656afeb7ec9d,aoa-execution-2019-01-01-2020-12-31.csv,129288,-2018408,0,XBTUSD
2019-07-21 12:00:00,2018408,7087d89f-c4f8-ee8a-727a-c935f3b3d06d,aoa-execution-2019-01-01-2020-12-31.csv,129565,-2018408,0,XBTUSD
2019-07-21 20:00:00,2000592,0a378d2f-d51e-e721-aeef-92f2d78201b1,aoa-execution-2019-01-01-2020-12-31.csv,129564,2000592,0,XBTUSD
2019-07-22 04:00:00,592,30262008-1d32-3fad-8da1-6c83d3170609,aoa-execution-2019-01-01-2020-12-31.csv,129828,592,0,XBTUSD
2019-07-22 12:00:00,592,d38ecf2d-9177-9e3b-8a2a-a56df7274eea,aoa-execution-2019-01-01-2020-12-31.csv,129827,592,0,XBTUSD
2019-07-22 20:00:00,592,3920bba6-99b6-1816-a9ee-e6edf6fcccff,aoa-execution-2019-01-01-2020-12-31.csv,129826,592,0,XBTUSD
2019-07-23 04:00:00,592,35ec5546-3d89-0811-f0d1-f5a3b1601819,aoa-execution-2019-01-01-2020-12-31.csv,129943,592,0,XBTUSD
2019-07-23 12:00:00,592,dbb2f9ec-7fee-f3a6-cf72-58af31bc45c9,aoa-execution-2019-01-01-2020-12-31.csv,129944,592,0,XBTUSD
2019-07-23 20:00:00,592,bebe3e62-6fa9-0d31-1381-c0a579b66b17,aoa-execution-2019-01-01-2020-12-31.csv,129945,592,0,XBTUSD
2019-07-24 04:00:00,592,44e91569-faa9-a05b-31ba-e7cfffc36e69,aoa-execution-2019-01-01-2020-12-31.csv,130269,592,0,XBTUSD
2019-07-24 12:00:00,2000408,a7a25f81-25a3-6ce0-3c46-46158f874f98,aoa-execution-2019-01-01-2020-12-31.csv,130268,-2000408,0,XBTUSD
2019-07-24 20:00:00,408,ba21cb87-e568-58fa-d36e-b17abf70d16f,aoa-execution-2019-01-01-2020-12-31.csv,130270,-408,0,XBTUSD
2019-07-25 04:00:00,408,3773aacb-3640-3a2c-85f4-ad3632d9e8d5,aoa-execution-2019-01-01-2020-12-31.csv,130271,-408,0,XBTUSD
2019-07-25 12:00:00,2000408,950aca9f-4144-c7b0-381d-c2cb3f844a16,aoa-execution-2019-01-01-2020-12-31.csv,130387,-2000408,0,XBTUSD
2019-07-25 20:00:00,2000408,ce025fc9-d874-7050-4594-886fa753286c,aoa-execution-2019-01-01-2020-12-31.csv,130388,-2000408,0,XBTUSD
2019-07-26 04:00:00,408,d4176536-78a8-0285-0b7c-81ccb5f3f0bb,aoa-execution-2019-01-01-2020-12-31.csv,130998,-408,0,XBTUSD
2019-07-26 12:00:00,4000408,16d7d0a5-3356-0a50-031d-a3d19dfa01d9,aoa-execution-2019-01-01-2020-12-31.csv,130492,-4000408,0,XBTUSD
2019-07-26 20:00:00,4000408,db80d274-6144-e55d-b407-d39408b382ef,aoa-execution-2019-01-01-2020-12-31.csv,130493,-4000408,0,XBTUSD
2019-07-27 04:00:00,408,18b0d13b-35bf-2376-ed6e-194694ace512,aoa-execution-2019-01-01-2020-12-31.csv,130999,-408,0,XBTUSD
2019-07-27 12:00:00,408,e4e9cac5-7e88-dce3-9d5b-cea48db407f9,aoa-execution-2019-01-01-2020-12-31.csv,131221,-408,0,XBTUSD
2019-07-27 20:00:00,408,7a004042-62b4-6265-c12a-91dadb53a96e,aoa-execution-2019-01-01-2020-12-31.csv,131176,-408,0,XBTUSD
2019-07-28 04:00:00,408,736421cf-47f3-60c8-c68b-37a4b11497bb,aoa-execution-2019-01-01-2020-12-31.csv,131478,-408,0,XBTUSD
2019-07-28 12:00:00,2000408,951565ec-7a8a-f248-0da8-9c9018382239,aoa-execution-2019-01-01-2020-12-31.csv,131477,-2000408,0,XBTUSD
2019-07-28 20:00:00,2000408,ba1febd5-eae6-4c5c-d62d-d8134c16a9d7,aoa-execution-2019-01-01-2020-12-31.csv,131479,-2000408,0,XBTUSD
2019-07-29 04:00:00,6000408,8603d13e-edd0-309f-0719-1f6e92f583f4,aoa-execution-2019-01-01-2020-12-31.csv,132579,-6000408,0,XBTUSD
2019-07-29 12:00:00,408,d4b14da6-91cd-b8c6-2714-475fa62e3874,aoa-execution-2019-01-01-2020-12-31.csv,132958,-408,0,XBTUSD
2019-07-29 20:00:00,408,e5d63ea8-51f9-9bfd-554a-7a930abd19ac,aoa-execution-2019-01-01-2020-12-31.csv,132957,-408,0,XBTUSD
2019-07-30 04:00:00,408,673b99f4-b4de-2485-90e0-be652aca09e6,aoa-execution-2019-01-01-2020-12-31.csv,132959,-408,0,XBTUSD
2019-07-30 12:00:00,408,ae40c5e6-b8dd-53a8-43ab-383cd513ec91,aoa-execution-2019-01-01-2020-12-31.csv,132961,-408,0,XBTUSD
2019-07-30 20:00:00,408,829c093c-eaac-080d-1c30-26fa3ee0ef00,aoa-execution-2019-01-01-2020-12-31.csv,132960,-408,0,XBTUSD
2019-07-31 04:00:00,2000408,cba1cca2-8211-4b13-1031-9975cfb9a356,aoa-execution-2019-01-01-2020-12-31.csv,132962,-2000408,0,XBTUSD
2019-07-31 12:00:00,2000408,1fcd4781-b9c3-bb0c-26f8-a0b1a125cee1,aoa-execution-2019-01-01-2020-12-31.csv,132981,-2000408,0,XBTUSD
2019-07-31 20:00:00,2000408,9c74720c-c121-e2a8-5772-b76b758e537d,aoa-execution-2019-01-01-2020-12-31.csv,132963,-2000408,0,XBTUSD
2019-08-01 04:00:00,2000592,579c6370-34e2-0142-3013-cfe1215d2233,aoa-execution-2019-01-01-2020-12-31.csv,133295,2000592,0,XBTUSD
2019-08-01 12:00:00,592,1c40b369-7bdc-d297-0b9a-c2a0fe613665,aoa-execution-2019-01-01-2020-12-31.csv,133191,592,0,XBTUSD
2019-08-01 20:00:00,592,4fc26429-6a7e-5b53-7eb2-ac77185e9104,aoa-execution-2019-01-01-2020-12-31.csv,133306,592,0,XBTUSD
2019-08-02 04:00:00,592,271f5a9d-10a3-086c-8e5d-0b28293d74d9,aoa-execution-2019-01-01-2020-12-31.csv,134004,592,0,XBTUSD
2019-08-02 12:00:00,408,4368bcfa-c320-4de2-93ab-05afefd8b518,aoa-execution-2019-01-01-2020-12-31.csv,134057,-408,0,XBTUSD
2019-08-02 20:00:00,1000592,8aee8520-0651-c46f-6437-bc2981bd281d,aoa-execution-2019-01-01-2020-12-31.csv,134056,1000592,0,XBTUSD
2019-08-03 04:00:00,592,529d8e46-8e96-0114-950b-36ecea856e4d,aoa-execution-2019-01-01-2020-12-31.csv,134297,592,0,XBTUSD
2019-08-03 12:00:00,592,e2922fdc-c6e6-51ce-376a-6dab927a1714,aoa-execution-2019-01-01-2020-12-31.csv,134295,592,0,XBTUSD
2019-08-03 20:00:00,592,455eb9a3-1189-ae8d-3495-b958e5fdcdc3,aoa-execution-2019-01-01-2020-12-31.csv,134296,592,0,XBTUSD
2019-08-04 04:00:00,592,b4d92857-5f42-6684-7bf3-00dfaacaafc1,aoa-execution-2019-01-01-2020-12-31.csv,134300,592,0,XBTUSD
2019-08-04 12:00:00,592,10469126-5261-d5d7-dee8-1e6c1a940eb2,aoa-execution-2019-01-01-2020-12-31.csv,134299,592,0,XBTUSD
2019-08-04 20:00:00,592,339cf869-d3cc-f709-d6de-1642215fa580,aoa-execution-2019-01-01-2020-12-31.csv,134298,592,0,XBTUSD
2019-08-05 04:00:00,592,d7c22fb0-6ee6-bae4-e34b-acd33a089212,aoa-execution-2019-01-01-2020-12-31.csv,134860,592,0,XBTUSD
2019-08-05 12:00:00,592,478371a9-ed7d-649c-1e4c-99c4f61ff90a,aoa-execution-2019-01-01-2020-12-31.csv,134861,592,0,XBTUSD
2019-08-05 20:00:00,643165,d5541cf6-65ca-6704-dcf4-144956e4b03b,aoa-execution-2019-01-01-2020-12-31.csv,134858,-643165,0,XBTUSD
2019-08-06 04:00:00,576,fa717ebb-490f-2bd4-1edc-669f92018538,aoa-execution-2019-01-01-2020-12-31.csv,135275,576,0,XBTUSD
2019-08-06 12:00:00,2000424,34608042-2351-81be-5c07-6cd8098bc2ef,aoa-execution-2019-01-01-2020-12-31.csv,135150,-2000424,0,XBTUSD
2019-08-06 20:00:00,424,c7c2e9f2-0589-8de3-0f65-db2d52d4307f,aoa-execution-2019-01-01-2020-12-31.csv,135149,-424,0,XBTUSD
2019-08-07 04:00:00,424,c461bb24-e25b-edb0-7a9d-edf55cab0292,aoa-execution-2019-01-01-2020-12-31.csv,135736,-424,0,XBTUSD
2019-08-07 12:00:00,2000576,eeefb8ad-d32f-952c-d6e5-1c7b0264a257,aoa-execution-2019-01-01-2020-12-31.csv,135889,2000576,0,XBTUSD
2019-08-07 20:00:00,2000576,214e4a0a-b4b4-05e2-b5c5-da893178e9a9,aoa-execution-2019-01-01-2020-12-31.csv,136523,2000576,0,XBTUSD
2019-08-08 04:00:00,2000424,80084aa9-53d2-e259-456e-315d548dcdfb,aoa-execution-2019-01-01-2020-12-31.csv,137779,-2000424,0,XBTUSD
2019-08-08 12:00:00,4000576,847e03b3-1fd8-3595-6f26-b8670c98a35e,aoa-execution-2019-01-01-2020-12-31.csv,137778,4000576,0,XBTUSD
2019-08-08 20:00:00,576,b024d5a8-f1a1-5276-638b-df066acd3684,aoa-execution-2019-01-01-2020-12-31.csv,137203,576,0,XBTUSD
2019-08-09 04:00:00,2000576,b4fc8310-a74e-acab-9883-dc321ac513fd,aoa-execution-2019-01-01-2020-12-31.csv,139086,2000576,0,XBTUSD
2019-08-09 12:00:00,4000576,2c3cd105-bf00-c418-3786-ac6b64fb84f7,aoa-execution-2019-01-01-2020-12-31.csv,138412,4000576,0,XBTUSD
2019-08-09 20:00:00,2000576,40268f32-15b5-de3a-115f-93210c8d8096,aoa-execution-2019-01-01-2020-12-31.csv,139970,2000576,0,XBTUSD
2019-08-10 04:00:00,576,7d3e0858-9ad3-9504-494d-c6e2ee56cb65,aoa-execution-2019-01-01-2020-12-31.csv,139973,576,0,XBTUSD
2019-08-10 12:00:00,576,f42d0959-e622-040c-7fd8-de5f456bd538,aoa-execution-2019-01-01-2020-12-31.csv,139972,576,0,XBTUSD
2019-08-10 20:00:00,576,6a4bbbed-0abf-f0b5-d683-8a2558eb3c6c,aoa-execution-2019-01-01-2020-12-31.csv,139971,576,0,XBTUSD
2019-08-11 04:00:00,576,e81faf00-85a7-2421-53c0-27d8f2f9b0aa,aoa-execution-2019-01-01-2020-12-31.csv,139975,576,0,XBTUSD
2019-08-11 12:00:00,576,20695b76-d2bf-6ac5-7f7a-3ddb5f3661ab,aoa-execution-2019-01-01-2020-12-31.csv,139976,576,0,XBTUSD
2019-08-11 20:00:00,576,df8dd897-6082-e93c-f724-3961ff3abd12,aoa-execution-2019-01-01-2020-12-31.csv,139974,576,0,XBTUSD
2019-08-12 04:00:00,576,86c927cc-85a9-13c6-e98e-f4605f8dd073,aoa-execution-2019-01-01-2020-12-31.csv,139977,576,0,XBTUSD
2019-08-12 12:00:00,576,008367fd-ab2e-5a44-6b7b-dc3741e0cbcf,aoa-execution-2019-01-01-2020-12-31.csv,139978,576,0,XBTUSD
2019-08-12 20:00:00,576,639a47e7-c78e-6451-9732-7b2467405d54,aoa-execution-2019-01-01-2020-12-31.csv,139979,576,0,XBTUSD
2019-08-13 04:00:00,576,07a32b0a-5de2-d8d4-d657-54d20c3584fc,aoa-execution-2019-01-01-2020-12-31.csv,139981,576,0,XBTUSD
2019-08-13 12:00:00,576,997fdd0f-f5f8-21de-9bed-7bb4d0e6c0b3,aoa-execution-2019-01-01-2020-12-31.csv,139980,576,0,XBTUSD
2019-08-13 20:00:00,576,dad346fe-5404-10c4-708c-fff930843068,aoa-execution-2019-01-01-2020-12-31.csv,139982,576,0,XBTUSD
2019-08-14 04:00:00,576,5ae4f9d0-7b39-2f0e-28d7-29b7493cd137,aoa-execution-2019-01-01-2020-12-31.csv,140027,576,0,XBTUSD
2019-08-14 12:00:00,576,d1bc2d2c-5c48-7ac0-9cf8-f5aa9f6c105b,aoa-execution-2019-01-01-2020-12-31.csv,140028,576,0,XBTUSD
2019-08-14 20:00:00,424,239902d7-a383-5e69-ffde-d790d78d9f93,aoa-execution-2019-01-01-2020-12-31.csv,140026,-424,0,XBTUSD
2019-08-15 04:00:00,576,0e2f11f9-1a8b-3e32-0ca1-ee07f4c1f63c,aoa-execution-2019-01-01-2020-12-31.csv,141440,576,0,XBTUSD
2019-08-15 12:00:00,6000424,c71e4410-9a11-9c72-94a4-29cb15eb77a4,aoa-execution-2019-01-01-2020-12-31.csv,141578,-6000424,0,XBTUSD
2019-08-15 20:00:00,2000424,d199bc9a-e73a-899c-6fbc-7a9bdd4c57bd,aoa-execution-2019-01-01-2020-12-31.csv,141323,-2000424,0,XBTUSD
2019-08-16 04:00:00,6000424,85c690e0-12a0-992f-2628-6e14d71bf85b,aoa-execution-2019-01-01-2020-12-31.csv,142122,-6000424,0,XBTUSD
2019-08-16 12:00:00,4000424,bfa997f4-fe7c-0d7b-ffb1-4e52047c68e7,aoa-execution-2019-01-01-2020-12-31.csv,141786,-4000424,0,XBTUSD
2019-08-16 20:00:00,8000424,a3b54b5f-a15c-fea9-332a-efce613bebaf,aoa-execution-2019-01-01-2020-12-31.csv,143125,-8000424,0,XBTUSD
2019-08-17 04:00:00,8000424,a8cd347f-636f-88d6-6c19-89c55898358e,aoa-execution-2019-01-01-2020-12-31.csv,143286,-8000424,0,XBTUSD
2019-08-17 12:00:00,6000424,21507478-9213-70b5-a21f-e2ae00340b41,aoa-execution-2019-01-01-2020-12-31.csv,143518,-6000424,0,XBTUSD
2019-08-17 20:00:00,4000424,9f37deeb-a6ed-e5b7-26b7-fac125e14697,aoa-execution-2019-01-01-2020-12-31.csv,143517,-4000424,0,XBTUSD
2019-08-18 04:00:00,4000424,cc252070-9aba-ad70-8176-35c690814c5b,aoa-execution-2019-01-01-2020-12-31.csv,143590,-4000424,0,XBTUSD
2019-08-18 12:00:00,2000424,a9253c0e-3e3a-c5af-b831-d4ef7fe91a01,aoa-execution-2019-01-01-2020-12-31.csv,143947,-2000424,0,XBTUSD
2019-08-18 20:00:00,424,2dae5025-59cc-4697-a661-c2800020e744,aoa-execution-2019-01-01-2020-12-31.csv,143751,-424,0,XBTUSD
