date,currency,flow_timing,flow_weight,begin_equity,end_equity,external_flow,net_gain,weighted_capital,return,status,gross_flow_btc,flow_fx_usd_per_btc,valuation
2020-06-04,BTC,BOD,1.0,492.32222312983725,492.3222071270096,0.0,-1.6002827635475114e-05,492.32222312983725,-3.250478423204305e-08,valid,0.0,9642.27340035067,"v0.4 spot reference, zero derivative basis"
2020-06-04,USD,BOD,1.0,4747105.476486337,4831335.388885158,0.0,84229.91239882074,4747105.476486337,0.01774342550761378,valid,0.0,9642.27340035067,"v0.4 spot reference, zero derivative basis"
2020-06-04,BTC,MID,0.5,492.32222312983725,492.3222071270096,0.0,-1.6002827635475114e-05,492.32222312983725,-3.250478423204305e-08,valid,0.0,9727.81703974284,"v0.4 spot reference, zero derivative basis"
2020-06-04,USD,MID,0.5,4747105.476486337,4831335.388885158,0.0,84229.91239882074,4747105.476486337,0.01774342550761378,valid,0.0,9727.81703974284,"v0.4 spot reference, zero derivative basis"
2020-06-04,BTC,EOD,0.0,492.32222312983725,492.3222071270096,0.0,-1.6002827635475114e-05,492.32222312983725,-3.250478423204305e-08,valid,0.0,9813.36067913501,"v0.4 spot reference, zero derivative basis"
2020-06-04,USD,EOD,0.0,4747105.476486337,4831335.388885158,0.0,84229.91239882074,4747105.476486337,0.01774342550761378,valid,0.0,9813.36067913501,"v0.4 spot reference, zero derivative basis"
2020-06-05,BTC,BOD,1.0,492.3222071270096,501.2301509769397,0.0,8.907943849930064,492.3222071270096,0.0180937274837005,valid,0.0,9813.36067913501,"v0.4 spot reference, zero derivative basis"
2020-06-05,USD,BOD,1.0,4831335.388885158,4832806.793678989,0.0,1471.4047938305885,4831335.388885158,0.0003045544710507292,valid,0.0,9813.36067913501,"v0.4 spot reference, zero derivative basis"
2020-06-05,BTC,MID,0.5,492.3222071270096,501.2301509769397,0.0,8.907943849930064,492.3222071270096,0.0180937274837005,valid,0.0,9727.626150847456,"v0.4 spot reference, zero derivative basis"
2020-06-05,USD,MID,0.5,4831335.388885158,4832806.793678989,0.0,1471.4047938305885,4831335.388885158,0.0003045544710507292,valid,0.0,9727.626150847456,"v0.4 spot reference, zero derivative basis"
2020-06-05,BTC,EOD,0.0,492.3222071270096,501.2301509769397,0.0,8.907943849930064,492.3222071270096,0.0180937274837005,valid,0.0,9641.8916225599,"v0.4 spot reference, zero derivative basis"
2020-06-05,USD,EOD,0.0,4831335.388885158,4832806.793678989,0.0,1471.4047938305885,4831335.388885158,0.0003045544710507292,valid,0.0,9641.8916225599,"v0.4 spot reference, zero derivative basis"
2020-06-06,BTC,BOD,1.0,501.2301509769397,498.87662480965577,0.0,-2.353526167283917,501.2301509769397,-0.004695499986775929,valid,0.0,9641.8916225599,"v0.4 spot reference, zero derivative basis"
2020-06-06,USD,BOD,1.0,4832806.793678989,4823473.7246803185,0.0,-9333.068998670205,4832806.793678989,-0.0019311901752160421,valid,0.0,9641.8916225599,"v0.4 spot reference, zero derivative basis"
2020-06-06,BTC,MID,0.5,501.2301509769397,498.87662480965577,0.0,-2.353526167283917,501.2301509769397,-0.004695499986775929,valid,0.0,9655.281080566914,"v0.4 spot reference, zero derivative basis"
2020-06-06,USD,MID,0.5,4832806.793678989,4823473.7246803185,0.0,-9333.068998670205,4832806.793678989,-0.0019311901752160421,valid,0.0,9655.281080566914,"v0.4 spot reference, zero derivative basis"
2020-06-06,BTC,EOD,0.0,501.2301509769397,498.87662480965577,0.0,-2.353526167283917,501.2301509769397,-0.004695499986775929,valid,0.0,9668.67053857393,"v0.4 spot reference, zero derivative basis"
2020-06-06,USD,EOD,0.0,4832806.793678989,4823473.7246803185,0.0,-9333.068998670205,4832806.793678989,-0.0019311901752160421,valid,0.0,9668.67053857393,"v0.4 spot reference, zero derivative basis"
2020-06-07,BTC,BOD,1.0,498.87662480965577,488.601245698826,0.0,-10.27537911082976,498.87662480965577,-0.020597034617026378,valid,0.0,9668.67053857393,"v0.4 spot reference, zero derivative basis"
2020-06-07,USD,BOD,1.0,4823473.7246803185,4762679.78480626,0.0,-60793.93987405859,4823473.7246803185,-0.012603767190229234,valid,0.0,9668.67053857393,"v0.4 spot reference, zero derivative basis"
2020-06-07,BTC,MID,0.5,498.87662480965577,488.601245698826,0.0,-10.27537911082976,498.87662480965577,-0.020597034617026378,valid,0.0,9708.125324810051,"v0.4 spot reference, zero derivative basis"
2020-06-07,USD,MID,0.5,4823473.7246803185,4762679.78480626,0.0,-60793.93987405859,4823473.7246803185,-0.012603767190229234,valid,0.0,9708.125324810051,"v0.4 spot reference, zero derivative basis"
2020-06-07,BTC,EOD,0.0,498.87662480965577,488.601245698826,0.0,-10.27537911082976,498.87662480965577,-0.020597034617026378,valid,0.0,9747.58011104617,"v0.4 spot reference, zero derivative basis"
2020-06-07,USD,EOD,0.0,4823473.7246803185,4762679.78480626,0.0,-60793.93987405859,4823473.7246803185,-0.012603767190229234,valid,0.0,9747.58011104617,"v0.4 spot reference, zero derivative basis"
2020-06-08,BTC,BOD,1.0,488.601245698826,487.573869832385,0.0,-1.027375866440991,488.601245698826,-0.002102687775532742,valid,0.0,9747.58011104617,"v0.4 spot reference, zero derivative basis"
2020-06-08,USD,BOD,1.0,4762679.78480626,4763276.060906454,0.0,596.2761001940817,4762679.78480626,0.00012519760452850548,valid,0.0,9747.58011104617,"v0.4 spot reference, zero derivative basis"
2020-06-08,BTC,MID,0.5,488.601245698826,487.573869832385,0.0,-1.027375866440991,488.601245698826,-0.002102687775532742,valid,0.0,9758.46123626534,"v0.4 spot reference, zero derivative basis"
2020-06-08,USD,MID,0.5,4762679.78480626,4763276.060906454,0.0,596.2761001940817,4762679.78480626,0.00012519760452850548,valid,0.0,9758.46123626534,"v0.4 spot reference, zero derivative basis"
2020-06-08,BTC,EOD,0.0,488.601245698826,487.573869832385,0.0,-1.027375866440991,488.601245698826,-0.002102687775532742,valid,0.0,9769.34236148451,"v0.4 spot reference, zero derivative basis"
2020-06-08,USD,EOD,0.0,4762679.78480626,4763276.060906454,0.0,596.2761001940817,4762679.78480626,0.00012519760452850548,valid,0.0,9769.34236148451,"v0.4 spot reference, zero derivative basis"
2020-06-09,BTC,BOD,1.0,487.573869832385,487.2380695741955,0.0,-0.3358002581895221,487.573869832385,-0.0006887166826740763,valid,0.0,9769.34236148451,"v0.4 spot reference, zero derivative basis"
2020-06-09,USD,BOD,1.0,4763276.060906454,4764906.777548909,0.0,1630.7166424551979,4763276.060906454,0.00034235190688168337,valid,0.0,9769.34236148451,"v0.4 spot reference, zero derivative basis"
2020-06-09,BTC,MID,0.5,487.573869832385,487.2380695741955,0.0,-0.3358002581895221,487.573869832385,-0.0006887166826740763,valid,0.0,9774.38226357393,"v0.4 spot reference, zero derivative basis"
2020-06-09,USD,MID,0.5,4763276.060906454,4764906.777548909,0.0,1630.7166424551979,4763276.060906454,0.00034235190688168337,valid,0.0,9774.38226357393,"v0.4 spot reference, zero derivative basis"
2020-06-09,BTC,EOD,0.0,487.573869832385,487.2380695741955,0.0,-0.3358002581895221,487.573869832385,-0.0006887166826740763,valid,0.0,9779.42216566335,"v0.4 spot reference, zero derivative basis"
2020-06-09,USD,EOD,0.0,4763276.060906454,4764906.777548909,0.0,1630.7166424551979,4763276.060906454,0.00034235190688168337,valid,0.0,9779.42216566335,"v0.4 spot reference, zero derivative basis"
2020-06-10,BTC,BOD,1.0,487.2380695741955,482.3028377251763,0.0,-4.935231849019203,487.2380695741955,-0.010128994750619907,valid,0.0,9779.42216566335,"v0.4 spot reference, zero derivative basis"
2020-06-10,USD,BOD,1.0,4764906.777548909,4769224.6861415,0.0,4317.908592591062,4764906.777548909,0.0009061895214689205,valid,0.0,9779.42216566335,"v0.4 spot reference, zero derivative basis"
2020-06-10,BTC,MID,0.5,487.2380695741955,482.3028377251763,0.0,-4.935231849019203,487.2380695741955,-0.010128994750619907,valid,0.0,9833.933170178256,"v0.4 spot reference, zero derivative basis"
2020-06-10,USD,MID,0.5,4764906.777548909,4769224.6861415,0.0,4317.908592591062,4764906.777548909,0.0009061895214689205,valid,0.0,9833.933170178256,"v0.4 spot reference, zero derivative basis"
2020-06-10,BTC,EOD,0.0,487.2380695741955,482.3028377251763,0.0,-4.935231849019203,487.2380695741955,-0.010128994750619907,valid,0.0,9888.44417469316,"v0.4 spot reference, zero derivative basis"
2020-06-10,USD,EOD,0.0,4764906.777548909,4769224.6861415,0.0,4317.908592591062,4764906.777548909,0.0009061895214689205,valid,0.0,9888.44417469316,"v0.4 spot reference, zero derivative basis"
2020-06-11,BTC,BOD,1.0,482.3028377251763,481.7523549150724,0.0,-0.5504828101039152,482.3028377251763,-0.0011413634070666383,valid,0.0,9888.44417469316,"v0.4 spot reference, zero derivative basis"
2020-06-11,USD,BOD,1.0,4769224.6861415,4469433.948427666,0.0,-299790.73771383427,4769224.6861415,-0.06285942840666989,valid,0.0,9888.44417469316,"v0.4 spot reference, zero derivative basis"
2020-06-11,BTC,MID,0.5,482.3028377251763,481.7523549150724,0.0,-0.5504828101039152,482.3028377251763,-0.0011413634070666383,valid,0.0,9582.947672004675,"v0.4 spot reference, zero derivative basis"
2020-06-11,USD,MID,0.5,4769224.6861415,4469433.948427666,0.0,-299790.73771383427,4769224.6861415,-0.06285942840666989,valid,0.0,9582.947672004675,"v0.4 spot reference, zero derivative basis"
2020-06-11,BTC,EOD,0.0,482.3028377251763,481.7523549150724,0.0,-0.5504828101039152,482.3028377251763,-0.0011413634070666383,valid,0.0,9277.45116931619,"v0.4 spot reference, zero derivative basis"
2020-06-11,USD,EOD,0.0,4769224.6861415,4469433.948427666,0.0,-299790.73771383427,4769224.6861415,-0.06285942840666989,valid,0.0,9277.45116931619,"v0.4 spot reference, zero derivative basis"
2020-06-12,BTC,BOD,1.0,481.7523549150724,476.81841992785,0.0,-4.933934987222358,481.7523549150724,-0.010241641658590659,valid,0.0,9277.45116931619,"v0.4 spot reference, zero derivative basis"
2020-06-12,USD,BOD,1.0,4469433.948427666,4508872.000897226,0.0,39438.052469559945,4469433.948427666,0.008823947937173149,valid,0.0,9277.45116931619,"v0.4 spot reference, zero derivative basis"
2020-06-12,BTC,MID,0.5,481.7523549150724,476.81841992785,0.0,-4.933934987222358,481.7523549150724,-0.010241641658590659,valid,0.0,9366.80635131502,"v0.4 spot reference, zero derivative basis"
2020-06-12,USD,MID,0.5,4469433.948427666,4508872.000897226,0.0,39438.052469559945,4469433.948427666,0.008823947937173149,valid,0.0,9366.80635131502,"v0.4 spot reference, zero derivative basis"
2020-06-12,BTC,EOD,0.0,481.7523549150724,476.81841992785,0.0,-4.933934987222358,481.7523549150724,-0.010241641658590659,valid,0.0,9456.16153331385,"v0.4 spot reference, zero derivative basis"
2020-06-12,USD,EOD,0.0,4469433.948427666,4508872.000897226,0.0,39438.052469559945,4469433.948427666,0.008823947937173149,valid,0.0,9456.16153331385,"v0.4 spot reference, zero derivative basis"
2020-06-13,BTC,BOD,1.0,476.81841992785,475.5615785562732,0.0,-1.2568413715767974,476.81841992785,-0.002635890978723047,valid,0.0,9456.16153331385,"v0.4 spot reference, zero derivative basis"
2020-06-13,USD,BOD,1.0,4508872.000897226,4499446.836536554,0.0,-9425.164360672235,4508872.000897226,-0.0020903597083254326,valid,0.0,9456.16153331385,"v0.4 spot reference, zero derivative basis"
2020-06-13,BTC,MID,0.5,476.81841992785,475.5615785562732,0.0,-1.2568413715767974,476.81841992785,-0.002635890978723047,valid,0.0,9458.747665984805,"v0.4 spot reference, zero derivative basis"
2020-06-13,USD,MID,0.5,4508872.000897226,4499446.836536554,0.0,-9425.164360672235,4508872.000897226,-0.0020903597083254326,valid,0.0,9458.747665984805,"v0.4 spot reference, zero derivative basis"
2020-06-13,BTC,EOD,0.0,476.81841992785,475.5615785562732,0.0,-1.2568413715767974,476.81841992785,-0.002635890978723047,valid,0.0,9461.33379865576,"v0.4 spot reference, zero derivative basis"
2020-06-13,USD,EOD,0.0,4508872.000897226,4499446.836536554,0.0,-9425.164360672235,4508872.000897226,-0.0020903597083254326,valid,0.0,9461.33379865576,"v0.4 spot reference, zero derivative basis"
2020-06-14,BTC,BOD,1.0,475.5615785562732,489.7757214000431,0.0,14.214142843769878,475.5615785562732,0.029889174156839327,valid,0.0,9461.33379865576,"v0.4 spot reference, zero derivative basis"
2020-06-14,USD,BOD,1.0,4499446.836536554,4575952.836288145,0.0,76505.99975159112,4499446.836536554,0.017003423427596618,valid,0.0,9461.33379865576,"v0.4 spot reference, zero derivative basis"
2020-06-14,BTC,MID,0.5,475.5615785562732,489.7757214000431,0.0,14.214142843769878,475.5615785562732,0.029889174156839327,valid,0.0,9402.144716978379,"v0.4 spot reference, zero derivative basis"
2020-06-14,USD,MID,0.5,4499446.836536554,4575952.836288145,0.0,76505.99975159112,4499446.836536554,0.017003423427596618,valid,0.0,9402.144716978379,"v0.4 spot reference, zero derivative basis"
2020-06-14,BTC,EOD,0.0,475.5615785562732,489.7757214000431,0.0,14.214142843769878,475.5615785562732,0.029889174156839327,valid,0.0,9342.955635301,"v0.4 spot reference, zero derivative basis"
2020-06-14,USD,EOD,0.0,4499446.836536554,4575952.836288145,0.0,76505.99975159112,4499446.836536554,0.017003423427596618,valid,0.0,9342.955635301,"v0.4 spot reference, zero derivative basis"
2020-06-15,BTC,BOD,1.0,489.7757214000431,521.6748982233202,0.0,31.89917682327706,489.7757214000431,0.06513017168775131,valid,0.0,9342.955635301,"v0.4 spot reference, zero derivative basis"
2020-06-15,USD,BOD,1.0,4575952.836288145,4925332.625831831,0.0,349379.78954368643,4575952.836288145,0.07635126541800008,valid,0.0,9342.955635301,"v0.4 spot reference, zero derivative basis"
2020-06-15,BTC,MID,0.5,489.7757214000431,521.6748982233202,0.0,31.89917682327706,489.7757214000431,0.06513017168775131,valid,0.0,9392.169423290474,"v0.4 spot reference, zero derivative basis"
2020-06-15,USD,MID,0.5,4575952.836288145,4925332.625831831,0.0,349379.78954368643,4575952.836288145,0.07635126541800008,valid,0.0,9392.169423290474,"v0.4 spot reference, zero derivative basis"
2020-06-15,BTC,EOD,0.0,489.7757214000431,521.6748982233202,0.0,31.89917682327706,489.7757214000431,0.06513017168775131,valid,0.0,9441.38321127995,"v0.4 spot reference, zero derivative basis"
2020-06-15,USD,EOD,0.0,4575952.836288145,4925332.625831831,0.0,349379.78954368643,4575952.836288145,0.07635126541800008,valid,0.0,9441.38321127995,"v0.4 spot reference, zero derivative basis"
2020-06-16,BTC,BOD,1.0,521.6748982233202,524.9437339265154,0.0,3.2688357031952364,521.6748982233202,0.006266039854185016,valid,0.0,9441.38321127995,"v0.4 spot reference, zero derivative basis"
2020-06-16,USD,BOD,1.0,4925332.625831831,4997512.614651685,0.0,72179.9888198534,4925332.625831831,0.014654845530897123,valid,0.0,9441.38321127995,"v0.4 spot reference, zero derivative basis"
2020-06-16,BTC,MID,0.5,521.6748982233202,524.9437339265154,0.0,3.2688357031952364,521.6748982233202,0.006266039854185016,valid,0.0,9480.737579777906,"v0.4 spot reference, zero derivative basis"
2020-06-16,USD,MID,0.5,4925332.625831831,4997512.614651685,0.0,72179.9888198534,4925332.625831831,0.014654845530897123,valid,0.0,9480.737579777906,"v0.4 spot reference, zero derivative basis"
2020-06-16,BTC,EOD,0.0,521.6748982233202,524.9437339265154,0.0,3.2688357031952364,521.6748982233202,0.006266039854185016,valid,0.0,9520.09194827586,"v0.4 spot reference, zero derivative basis"
2020-06-16,USD,EOD,0.0,4925332.625831831,4997512.614651685,0.0,72179.9888198534,4925332.625831831,0.014654845530897123,valid,0.0,9520.09194827586,"v0.4 spot reference, zero derivative basis"
2020-06-17,BTC,BOD,1.0,524.9437339265154,527.059051909781,0.0,2.1153179832656406,524.9437339265154,0.00402960897817242,valid,0.0,9520.09194827586,"v0.4 spot reference, zero derivative basis"
2020-06-17,USD,BOD,1.0,4997512.614651685,4980019.469840016,0.0,-17493.144811668433,4997512.614651685,-0.0035003703163013758,valid,0.0,9520.09194827586,"v0.4 spot reference, zero derivative basis"
2020-06-17,BTC,MID,0.5,524.9437339265154,527.059051909781,0.0,2.1153179832656406,524.9437339265154,0.00402960897817242,valid,0.0,9484.392754441844,"v0.4 spot reference, zero derivative basis"
2020-06-17,USD,MID,0.5,4997512.614651685,4980019.469840016,0.0,-17493.144811668433,4997512.614651685,-0.0035003703163013758,valid,0.0,9484.392754441844,"v0.4 spot reference, zero derivative basis"
2020-06-17,BTC,EOD,0.0,524.9437339265154,527.059051909781,0.0,2.1153179832656406,524.9437339265154,0.00402960897817242,valid,0.0,9448.69356060783,"v0.4 spot reference, zero derivative basis"
2020-06-17,USD,EOD,0.0,4997512.614651685,4980019.469840016,0.0,-17493.144811668433,4997512.614651685,-0.0035003703163013758,valid,0.0,9448.69356060783,"v0.4 spot reference, zero derivative basis"
2020-06-18,BTC,BOD,1.0,527.059051909781,524.4983489016238,0.0,-2.5607030081572475,527.059051909781,-0.004858474584353736,valid,0.0,9448.69356060783,"v0.4 spot reference, zero derivative basis"
2020-06-18,USD,BOD,1.0,4980019.469840016,4925034.6531751035,0.0,-54984.81666491274,4980019.469840016,-0.011041084678064347,valid,0.0,9448.69356060783,"v0.4 spot reference, zero derivative basis"
2020-06-18,BTC,MID,0.5,527.059051909781,524.4983489016238,0.0,-2.5607030081572475,527.059051909781,-0.004858474584353736,valid,0.0,9419.342163500874,"v0.4 spot reference, zero derivative basis"
2020-06-18,USD,MID,0.5,4980019.469840016,4925034.6531751035,0.0,-54984.81666491274,4980019.469840016,-0.011041084678064347,valid,0.0,9419.342163500874,"v0.4 spot reference, zero derivative basis"
2020-06-18,BTC,EOD,0.0,527.059051909781,524.4983489016238,0.0,-2.5607030081572475,527.059051909781,-0.004858474584353736,valid,0.0,9389.99076639392,"v0.4 spot reference, zero derivative basis"
2020-06-18,USD,EOD,0.0,4980019.469840016,4925034.6531751035,0.0,-54984.81666491274,4980019.469840016,-0.011041084678064347,valid,0.0,9389.99076639392,"v0.4 spot reference, zero derivative basis"
2020-06-19,BTC,BOD,1.0,524.4983489016238,519.4952457519285,0.0,-5.003103149695335,524.4983489016238,-0.009538834888942098,valid,0.0,9389.99076639392,"v0.4 spot reference, zero derivative basis"
2020-06-19,USD,BOD,1.0,4925034.6531751035,4824028.479426617,0.0,-101006.17374848668,4925034.6531751035,-0.02050872346316779,valid,0.0,9389.99076639392,"v0.4 spot reference, zero derivative basis"
2020-06-19,BTC,MID,0.5,524.4983489016238,519.4952457519285,0.0,-5.003103149695335,524.4983489016238,-0.009538834888942098,valid,0.0,9337.991174663941,"v0.4 spot reference, zero derivative basis"
2020-06-19,USD,MID,0.5,4925034.6531751035,4824028.479426617,0.0,-101006.17374848668,4925034.6531751035,-0.02050872346316779,valid,0.0,9337.991174663941,"v0.4 spot reference, zero derivative basis"
